"building_chains_encyclopedia_description_att_bch_nomad_noble"	"The migrating leadership buildings are essential to the horde's solidarity, increasing force integrity and providing income from culture."	"True"
"building_chains_encyclopedia_description_att_bch_eastern_sassanid_port_minor"	"Placeholder description"	"True"
"building_chains_chain_tooltip_att_bch_religion_other"	"Religion"	"True"
"building_chains_chain_tooltip_att_bch_roman_west_port_minor"	"Port"	"True"
"building_chains_encyclopedia_name_att_bch_all_industry_major"	"City Industry"	"True"
"building_chains_encyclopedia_name_att_bch_all_industry_minor"	"Town Industry"	"True"
"building_chains_chain_tooltip_att_bch_slav_farming"	"Farm"	"True"
"building_chains_chain_tooltip_att_bch_religion_zoroastrian_major_fire_faction"	"Religion"	"True"
"building_chains_chain_tooltip_bel_bch_all_agriculture"	"Agriculture"	"True"
"building_chains_encyclopedia_name_bel_bch_all_industry_major"	"City Industry"	"True"
"building_chains_encyclopedia_name_bel_bch_all_industry_minor"	"Town Industry"	"True"
"building_chains_encyclopedia_name_bel_bch_roman_city_major"	"City"	"True"
"building_chains_encyclopedia_name_bel_bch_roman_city_minor"	"Town"	"True"
"building_chains_chain_tooltip_bel_bch_religion_other"	"Religion"	"True"
"building_chains_encyclopedia_name_att_bch_barbmigs_community"	"Migrating Community"	"True"
"building_chains_chain_tooltip_att_slav_bch_zadruga"	"Zadruga"	"True"
"building_chains_encyclopedia_name_att_bch_eastern_sassanid_military_infantry"	"City Infantry Recruitment"	"True"
"building_chains_encyclopedia_name_att_bch_eastmigs_community"	"Migrating Community"	"True"
"building_chains_encyclopedia_description_att_bch_eastmigs_industry"	"The migrating artisan chain provides income from industrial buildings in addition to other financial boosts."	"True"
"building_chains_chain_tooltip_att_bch_roman_east_port_minor"	"Port"	"True"
"building_chains_encyclopedia_name_cha_bch_monastery"	"Monastery"	"True"
"building_chains_encyclopedia_description_cha_bch_mill"	"Mills improve agricultural and industrial income within a province."	"True"
"building_chains_encyclopedia_description_cha_bch_gold"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_chain_tooltip_bel_bch_camp_sanitation"	"Sanitation"	"True"
"building_chains_encyclopedia_description_cha_bch_salt"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_encyclopedia_description_cha_bch_barracks_mus"	"Barrack buildings can be constructed in any city or town, providing access to most types of infantry, skirmisher, and cavalry units."	"True"
"building_chains_encyclopedia_description_bel_bch_religion_catholic_legendary"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_name_bel_bch_religion_arian_legendary"	"Pentarchy See"	"True"
"building_chains_encyclopedia_name_att_bch_eastmigs_industry"	"Migrating Artisans"	"True"
"building_chains_encyclopedia_name_cha_bch_race_track"	"Race Track"	"True"
"building_chains_encyclopedia_description_att_bch_roman_east_military"	"Military recruitment buildings can be constructed in any city or town, providing access to most types of infantry, skirmisher, and cavalry units."	"True"
"building_chains_encyclopedia_description_cha_bch_monastery"	"Religious buildings increase the influence of your faction's religion both inside and across your borders."	"True"
"building_chains_encyclopedia_description_att_bch_roman_west_military"	"Military recruitment buildings can be constructed in any city or town, providing access to most types of infantry, skirmisher, and cavalry units."	"True"
"building_chains_encyclopedia_description_cha_bch_mine"	"Mines provide industrial income and can only be built in minor settlements."	"True"
"building_chains_encyclopedia_description_cha_bch_wine"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_chain_tooltip_cha_bch_council"	"Council Hall"	"True"
"building_chains_encyclopedia_description_cha_bch_horse_shows"	"Horse shows increase public order, give bonuses to cavalry and boost your faction’s imperium too."	"True"
"building_chains_chain_tooltip_att_bch_celtic_garrison"	"Raiding"	"True"
"building_chains_encyclopedia_description_cha_bch_iron"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_encyclopedia_description_cha_bch_wood"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_encyclopedia_name_bel_bch_camp_food"	"Food"	"True"
"building_chains_encyclopedia_description_bel_bch_camp_camp"	"Camp chain buildings enable unit recruitment and growth, providing income to cover that growth."	"True"
"building_chains_chain_tooltip_cha_bch_port"	"Port"	"True"
"building_chains_encyclopedia_name_cha_bch_scriptorium"	"Scriptorium"	"True"
"building_chains_chain_tooltip_att_bch_all_military_upgrades"	"Military Upgrades"	"True"
"building_chains_chain_tooltip_bel_bch_all_military_upgrades"	"Military Upgrades"	"True"
"building_chains_encyclopedia_description_bel_bch_religion_orthodox_legendary"	"Religious buildings boost the influence of your faction's religion both within and across your borders, and can also improve sanitation in your settlements. The type of religious building chain available within a region depends on state religion of the controlling faction."	"True"
"building_chains_encyclopedia_name_att_slav_bch_wonder"	"Wonder"	"True"
"building_chains_encyclopedia_description_cha_bch_lead"	"Resource chains, when present in a region, give access to invaluable stockpiles of goods for trade. They can be exploited to your faction's benefit, with some resources being prerequisites for other important buildings."	"True"
"building_chains_encyclopedia_description_bel_bch_camp_food"	"The food chain provides either food or income for the constructing army, depending on the branch you choose to build."	"True"
"building_chains_encyclopedia_name_bel_bch_camp_camp"	"Camp"	"True"
"building_chains_encyclopedia_name_cha_bch_wine_market"	"Wine Market"	"True"
"building_chains_encyclopedia_description_att_bch_eastmigs_military"	"The migrating recruitment buildings enable the recruitment of more diverse units and increases migrating nomads' recruitment capacity."	"True"
"building_chains_encyclopedia_description_att_bch_eos_pleasure_major"	"Pleasure buildings provide considerable income and public order benefits but reduce the influence of the state religion within provinces, whilst also reducing sanitation levels within the settlements in which they are constructed."	"True"
"building_chains_chain_tooltip_cha_bch_hospice"	"Hospice"	"True"
"building_chains_chain_tooltip_cha_bch_fighter"	"Fighters"	"True"
"building_chains_encyclopedia_name_cha_bch_food_market"	"Food Market"	"True"
"building_chains_encyclopedia_name_att_bch_eastmigs_military"	"Migrating Forces"	"True"
"building_chains_chain_tooltip_cha_bch_city"	"City"	"True"
"building_chains_encyclopedia_name_bel_bch_camp_market"	"Market"	"True"
"building_chains_chain_tooltip_att_bch_religion_zoroastrian_major_fire"	"Religion"	"True"
"building_chains_encyclopedia_name_att_bch_barbmigs_settlement"	"Migrating Settlement"	"True"
"building_chains_encyclopedia_description_cha_bch_cloth_market"	"The cloth market chain provides commercial income."	"True"
