"building_culture_variants_name_att_bld_barbmigs_community_storage_2"	"Storage Wagons"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_storage_3"	"Storage Pit"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_storage_4"	"Subterranean Caches"	"True"
"building_culture_variants_name_bel_bld_camp_camp_2"	"Standing Camp"	"True"
"building_culture_variants_name_bel_bld_camp_camp_3"	"Military Camp"	"True"
"building_culture_variants_name_bel_bld_camp_camp_1"	"Marching Camp"	"True"
"building_culture_variants_name_bel_bld_camp_camp_4"	"Military Town"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_burial_4"	"Astudan"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_burial_3"	"Ossuary"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_burial_2"	"Tower of Silence"	"True"
"building_culture_variants_name_att_bld_religion_zoroastrian_major_burial_1"	"Burial Platform"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_generic_1"	"Workshops"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_forge_2att_cult_barbarian"	"Smithy"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_forge_3att_cult_barbarian"	"Steel Forge"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_forge_4att_cult_barbarian"	"Smiths' Guild"	"True"
"building_culture_variants_name_att_bld_barbmigs_industry_1"	"Artisan"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_2"	"Hunters' Camp"	"True"
"building_culture_variants_name_att_bld_barbmigs_military_1"	"Raiders' Gathering"	"True"
"building_culture_variants_name_cha_bld_mead_hall_3"	"Champion's Hall"	"True"
"building_culture_variants_name_att_bld_all_industry_major_mosaic_4att_cult_eastern"	"Mosaic Workshop"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_4att_cult_eastern"	"Adobe Kilns"	"True"
"building_culture_variants_name_cha_bld_mead_hall_2"	"Warrior's Hall"	"True"
"building_culture_variants_name_cha_bld_mead_hall_1"	"Mead Hall"	"True"
"building_culture_variants_name_att_bld_all_industry_major_mosaic_3att_cult_eastern"	"Mosaic Cutter"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_3att_cult_eastern"	"Adobe Maker"	"True"
"building_culture_variants_name_att_bld_all_industry_major_mosaic_2att_cult_eastern"	"Tilemaker"	"True"
"building_culture_variants_name_att_bld_all_industry_major_pottery_2att_cult_eastern"	"Adobe Dryer"	"True"
"building_culture_variants_name_att_slav_wonder_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_antes"	"Totem of the Wolf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_generic_1att_cult_barbarian"	"Jetty"	"True"
"building_culture_variants_name_att_bld_eastmig_military_infantry_4att_cult_easternatt_sub_cult_eastern_desert"	"Victory Parade"	"True"
"building_culture_variants_name_att_bld_eastmig_military_infantry_5att_cult_easternatt_sub_cult_eastern_desert"	"Imperial Muster"	"True"
"building_culture_variants_name_cha_bld_iron_2"	"Iron Mine"	"True"
"building_culture_variants_name_cha_bld_iron_3"	"Deep Iron Mine"	"True"
"building_culture_variants_name_cha_bld_iron_1"	"Iron Veins"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_2att_cult_eastern"	"Fruit Orchard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_3att_cult_eastern"	"Fruit Plantation"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_4att_cult_eastern"	"Fruit Dryer"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_tannery_3"	"Leatherworker"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_tannery_2"	"Tanner"	"True"
"building_culture_variants_name_bel_bld_all_industry_minor_tannery_4"	"Leather Manufacture"	"True"
"building_culture_variants_name_cha_bld_paganism_4cha_fact_westphalia"	"Irminsul"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_4att_cult_eastern"	"Nisean Stables"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_3att_cult_eastern"	"Stables"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_2att_cult_eastern"	"Horse Breeder"	"True"
"building_culture_variants_name_att_bld_all_resources_marble_1att_cult_eastern"	"Marble Stonecutter"	"True"
"building_culture_variants_name_att_bld_all_resources_port_generic_1att_cult_eastern"	"Jetty"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_2att_cult_eastern"	"Armourer"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_3att_cult_eastern"	"Armoury"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_armor_4att_cult_eastern"	"Royal Armoury"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_monestary_4"	"Manichaeist Library"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_monestary_3"	"Manichaeist Monastery"	"True"
"building_culture_variants_name_att_bld_religion_manichaeist_major_monestary_2"	"Manichaeist Hermitage"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_2att_cult_barbarian"	"Weaponsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_3att_cult_barbarian"	"Forge"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_armory_4att_cult_barbarian"	"Grand Forge"	"True"
"building_culture_variants_name_bel_bld_camp_food_1"	"Storehouse"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_faction_3"	"Himyarite Talmud Centre"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_faction_2"	"Himyarite Mishnah House"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_faction_1"	"Himyarite Torah Shrine"	"True"
"building_culture_variants_name_att_bld_eos_religion_judaism_major_faction_4"	"Himyarite Synagogue of the Chosen"	"True"
"building_culture_variants_name_cha_bld_lead_1"	"Lead Mine"	"True"
"building_culture_variants_name_cha_bld_lead_3"	"Glass Workshop"	"True"
"building_culture_variants_name_cha_bld_lead_2"	"Lead Smelter"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_1"	"Consecrated Ground"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_3"	"Temple Precinct"	"True"
"building_culture_variants_name_bel_bld_religion_grecoroman_major_2"	"Sacred Shrine"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_market_4"	"Fairground"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_market_2"	"Trading Ground"	"True"
"building_culture_variants_name_att_bld_barbmigs_community_market_3"	"Traders' Camp"	"True"
"building_culture_variants_name_cha_bld_mill_1"	"Watermill"	"True"
"building_culture_variants_name_cha_bld_mine_1"	"Surface Mine"	"True"
"building_culture_variants_name_cha_bld_mill_3"	"Tide Mill"	"True"
"building_culture_variants_name_cha_bld_mine_3"	"Mine Complex"	"True"
"building_culture_variants_name_cha_bld_mill_2"	"Ship Mill"	"True"
"building_culture_variants_name_cha_bld_mine_2"	"Mine Shaft"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_1att_cult_eastern"	"Pitch Fields"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_2att_cult_eastern"	"Pitch Extractor"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_3att_cult_eastern"	"Pitch Refiner"	"True"
"building_culture_variants_name_att_bld_all_resources_pitch_4att_cult_eastern"	"Pitch Bottler"	"True"
