"random_localisation_strings_string_AUA_LOCKED_HEAVILY_DAMAGED"	"text_rejected"	"True"
"random_localisation_strings_string_April"	"text_rejected"	"True"
"random_localisation_strings_string_August"	"text_rejected"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_ADOPT"	"Усиновлення"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_ASSASSINATE"	"Вбивство"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_ASSASSINATE_WIFE"	"Вбивство дружини"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_BRIBE"	"Хабар"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_DIVORCE"	"Розлучення"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_GET_INTO_POSITION"	"Забезпечити просування"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_MARRIAGE"	"Шлюб"	"True"
"random_localisation_strings_string_CAMPAIGN_POLITICS_ACTION_TYPE_SPREAD_RUMOURS"	"Поширити чутки"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_1V1_LADDER_PLACEMENT_NAVAL"	"Найкращий абордаж 1 на 1"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_1V1_SKILL_NAVAL"	"Найкращий результат у морському бою 1 на 1"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_2V2_LADDER_PLACEMENT_NAVAL"	"Найкращий абордаж 2 на 2"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_2V2_SKILL_NAVAL"	"Найкращий результат у морському бою 2 на 2"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_3V3_LADDER_PLACEMENT_NAVAL"	"Найкращий абордаж 3 на 3"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_3V3_SKILL_NAVAL"	"Найкращий результат у морському бою 3 на 3"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_4V4_LADDER_PLACEMENT_NAVAL"	"Найкращий абордаж 4 на 4"	"True"
"random_localisation_strings_string_CARD_STAT_BEST_4V4_SKILL_NAVAL"	"Найкращий результат у морському бою 4 на 4"	"True"
"random_localisation_strings_string_Campaign_button_end_turn_autumn"	"Осінь"	"True"
