"ui_unit_stats_onscreen_name_scalar_bracing"	"стійкість до натиску"	"True"
"ui_unit_stats_onscreen_name_scalar_entity_acceleration_modifier"	"прискорення"	"True"
"ui_unit_stats_onscreen_name_scalar_entity_charge_speed_modifier"	"швидкість натиску"	"True"
"ui_unit_stats_onscreen_name_scalar_entity_deceleration_modifier"	"уповільнення"	"True"
"ui_unit_stats_onscreen_name_scalar_spotting_range"	"дальність огляду"	"True"
"ui_unit_stats_onscreen_name_stat_accuracy"	"точність"	"True"
"ui_unit_stats_onscreen_name_stat_ammo"	"боєзапас"	"True"
"ui_unit_stats_onscreen_name_stat_armour"	"броня"	"True"
"ui_unit_stats_onscreen_name_stat_attack"	"атака"	"True"
"ui_unit_stats_onscreen_name_stat_bonus_vs_cavalry"	"атака проти кінноти"	"True"
"ui_unit_stats_onscreen_name_stat_bonus_vs_elephants"	"атака проти слонів"	"True"
"ui_unit_stats_onscreen_name_stat_bonus_vs_infantry"	"атака проти піхоти"	"True"
"ui_unit_stats_onscreen_name_stat_capture_power"	"ефективність захоплення"	"True"
"ui_unit_stats_onscreen_name_stat_charge_bonus"	"бонус натиску"	"True"
"ui_unit_stats_onscreen_name_stat_defence"	"захист"	"True"
"ui_unit_stats_onscreen_name_stat_first_strike"	"перший удар"	"True"
"ui_unit_stats_onscreen_name_stat_health"	"здоров'я"	"True"
"ui_unit_stats_onscreen_name_stat_hiding"	"маскування"	"True"
"ui_unit_stats_onscreen_name_stat_melee_attack"	"ближній бій"	"True"
"ui_unit_stats_onscreen_name_stat_melee_damage_ap"	"бронебійна шкода"	"True"
"ui_unit_stats_onscreen_name_stat_melee_damage_base"	"базова шкода в ближньому бою"	"True"
"ui_unit_stats_onscreen_name_stat_melee_defence"	"захист в ближньому бою"	"True"
"ui_unit_stats_onscreen_name_stat_men_count"	"чисельність"	"True"
"ui_unit_stats_onscreen_name_stat_missile_block_chance"	"шанс захисту від стрілків"	"True"
"ui_unit_stats_onscreen_name_stat_missile_damage"	"шкода снарядами"	"True"
"ui_unit_stats_onscreen_name_stat_missile_damage_ap"	"бронебійна шкода"	"True"
"ui_unit_stats_onscreen_name_stat_missile_damage_base"	"базова шкода в дальньому бою"	"True"
"ui_unit_stats_onscreen_name_stat_morale"	"бойовий дух"	"True"
"ui_unit_stats_onscreen_name_stat_reloading"	"Швидкість стрільби"	"True"
"ui_unit_stats_onscreen_name_stat_remaining_ammo"	"Додано боєзапас"	"True"
"ui_unit_stats_onscreen_name_stat_shield_armour"	"броня щита"	"True"
